smiles,canonical_smiles,A1,A2A,A2B,A3,error,in_database,A1_uncertainty,A2A_uncertainty,A2B_uncertainty,A3_uncertainty,reliability,best_target,target_hits
N=C(NCCc1c[nH]c2ccccc12)Nc1ncccn1,N=C(NCCc1c[nH]c2ccccc12)Nc1ncccn1,6.98477029800415,6.63209342956543,7.258893013000488,6.667331695556641,,False,0.0,0.0,0.0,0.0,0.7142857142857143,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(NCCN4CCCCC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(NCCN4CCCCC4)nc32)[C@H](O)[C@@H]1O,7.693378925323486,8.649341583251953,7.379018306732178,7.412020683288574,,False,0.0,0.0,0.0,0.0,0.75,A2A,"['A1', 'A2A', 'A2B', 'A3']"
Cn1cc2c(nc(NC(=O)Nc3cc[n+](C)cc3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)Nc3cc[n+](C)cc3)n3nc(-c4ccco4)nc23)n1,7.879334926605225,7.541515350341797,7.794388294219971,8.372912406921387,,False,0.0,0.0,0.0,0.0,1.0,A3,"['A1', 'A2A', 'A2B', 'A3']"
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(N[C@H]4CC[C@H](N)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(N[C@H]4CC[C@H](N)CC4)nc32)[C@H](O)[C@@H]1O,8.00819206237793,8.666415214538574,7.424747943878174,7.416839122772217,,False,0.0,0.0,0.0,0.0,0.8783783783783784,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CCCCc1nc2[nH]ncc2c2nc(-c3ccc(OC)cc3)nn12,CCCCc1nc2[nH]ncc2c2nc(-c3ccc(OC)cc3)nn12,7.4758172035217285,6.900664806365967,7.928795337677002,8.035819053649902,,False,0.0,0.0,0.0,0.0,0.6666666666666666,A3,"['A1', 'A2A', 'A2B', 'A3']"
COCCCn1c(N)nc2cc(C(=O)NCc3cccc(OC)c3)ccc21,COCCCn1c(N)nc2cc(C(=O)NCc3cccc(OC)c3)ccc21,7.589382171630859,8.052532196044922,7.1402387619018555,6.9132304191589355,,False,0.0,0.0,0.0,0.0,0.47435897435897434,A2A,"['A1', 'A2A', 'A2B', 'A3']"
COCCCn1c(NC(=O)c2cccc(OC)c2)nc2cc(C(=O)NCc3cccc(OC)c3)ccc21,COCCCn1c(NC(=O)c2cccc(OC)c2)nc2cc(C(=O)NCc3cccc(OC)c3)ccc21,7.544726848602295,7.708095550537109,7.137848854064941,7.243298053741455,,False,0.0,0.0,0.0,0.0,0.6388888888888888,A2A,"['A1', 'A2A', 'A2B', 'A3']"
COCCCn1c(NC(=O)c2ccccc2Cl)nc2cc(C(=O)NCc3cccc(OC)c3)ccc21,COCCCn1c(NC(=O)c2ccccc2Cl)nc2cc(C(=O)NCc3cccc(OC)c3)ccc21,7.506367206573486,7.375374794006348,7.167165279388428,7.2482500076293945,,False,0.0,0.0,0.0,0.0,0.524390243902439,A1,"['A1', 'A2A', 'A2B', 'A3']"
COCCCn1c(NC(=O)c2ccc(C#N)cc2)nc2cc(C(=O)NCc3cccc(OC)c3)ccc21,COCCCn1c(NC(=O)c2ccc(C#N)cc2)nc2cc(C(=O)NCc3cccc(OC)c3)ccc21,7.8905439376831055,7.687258720397949,7.362926483154297,7.497953414916992,,False,0.0,0.0,0.0,0.0,0.6666666666666666,A1,"['A1', 'A2A', 'A2B', 'A3']"
COCCCn1c(NC(=O)c2cccc(C#N)c2)nc2cc(C(N)=O)cnc21,COCCCn1c(NC(=O)c2cccc(C#N)c2)nc2cc(C(N)=O)cnc21,7.893788814544678,7.4158854484558105,7.207612991333008,6.825820446014404,,False,0.0,0.0,0.0,0.0,0.8153846153846154,A1,"['A1', 'A2A', 'A2B', 'A3']"
COc1ccc(Cn2c(NC(=O)c3cccc(C#N)c3)nc3cc(C(=O)N4CCCCC4)cnc32)cc1,COc1ccc(Cn2c(NC(=O)c3cccc(C#N)c3)nc3cc(C(=O)N4CCCCC4)cnc32)cc1,7.734398365020752,7.324856281280518,7.057270526885986,7.200313568115234,,False,0.0,0.0,0.0,0.0,0.8082191780821918,A1,"['A1', 'A2A', 'A2B', 'A3']"
N#Cc1cccc(C(=O)Nc2nc3cc(C(=O)N4CCCCC4)cnc3n2Cc2ccc(F)cc2)c1,N#Cc1cccc(C(=O)Nc2nc3cc(C(=O)N4CCCCC4)cnc3n2Cc2ccc(F)cc2)c1,7.738334655761719,7.28709077835083,7.039267063140869,7.020423889160156,,False,0.0,0.0,0.0,0.0,0.8428571428571429,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCOCCn1c(NC(=O)c2cccc(C#N)c2)nc2cc(C(=O)N3CCOCC3)cnc21,CCOCCn1c(NC(=O)c2cccc(C#N)c2)nc2cc(C(=O)N3CCOCC3)cnc21,7.725815296173096,7.201047897338867,7.689439296722412,6.850928783416748,,False,0.0,0.0,0.0,0.0,0.821917808219178,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCOCCCn1c(NC(=O)c2cccc(C#N)c2)nc2cc(C(=O)N3CCOCC3)cnc21,CCOCCCn1c(NC(=O)c2cccc(C#N)c2)nc2cc(C(=O)N3CCOCC3)cnc21,7.812130928039551,7.262954235076904,7.443545818328857,6.8972296714782715,,False,0.0,0.0,0.0,0.0,0.875,A1,"['A1', 'A2A', 'A2B', 'A3']"
N=C(NC(=O)C(Cc1ccccc1)N1C(=O)c2ccccc2C1=O)Nc1nc2ccccc2o1,N=C(NC(=O)C(Cc1ccccc1)N1C(=O)c2ccccc2C1=O)Nc1nc2ccccc2o1,7.782087326049805,7.5139899253845215,7.692760467529297,7.121236801147461,,False,0.0,0.0,0.0,0.0,0.2676056338028169,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCc1cc2c(=O)c(-c3cscn3)coc2cc1O,CCc1cc2c(=O)c(-c3cscn3)coc2cc1O,7.468650817871094,7.278084754943848,7.139142036437988,7.007618427276611,,False,0.0,0.0,0.0,0.0,0.6666666666666666,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1cn2c(NC3CCCC3)nc(-c3ccccc3)nc2n1,Cc1cn2c(NC3CCCC3)nc(-c3ccccc3)nc2n1,7.547142028808594,6.657166004180908,7.530632019042969,6.749966144561768,,False,0.0,0.0,0.0,0.0,0.6666666666666666,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C(Nc1nc(-c2ccccc2)nc2nc(-c3ccccc3)cn12)C1CCCC1,O=C(Nc1nc(-c2ccccc2)nc2nc(-c3ccccc3)cn12)C1CCCC1,7.486180782318115,6.877095699310303,7.8850226402282715,6.8835954666137695,,False,0.0,0.0,0.0,0.0,0.78,A2B,"['A1', 'A2A', 'A2B', 'A3']"
Cc1cc(O)c(C(C)C)cc1N=C1CSC(=O)N1,Cc1cc(O)c(C(C)C)cc1N=C1CSC(=O)N1,7.681135654449463,6.9774274826049805,6.873612880706787,6.5612664222717285,,False,0.0,0.0,0.0,0.0,0.18309859154929578,A1,"['A1', 'A2A', 'A2B', 'A3']"
Oc1ccc(OC(F)(F)F)cc1/C=N/N=C(\S)Cc1ccccc1,Oc1ccc(OC(F)(F)F)cc1/C=N/N=C(\S)Cc1ccccc1,7.768800735473633,7.890577793121338,6.359389781951904,6.602601051330566,,False,0.0,0.0,0.0,0.0,0.7346938775510204,A2A,"['A1', 'A2A', 'A2B', 'A3']"
COc1cc(/C=N/N=C(\S)Cc2ccccc2)c(O)c(OC)c1,COc1cc(/C=N/N=C(\S)Cc2ccccc2)c(O)c(OC)c1,7.795488357543945,7.724467754364014,6.589522838592529,7.250383377075195,,False,0.0,0.0,0.0,0.0,0.7142857142857143,A1,"['A1', 'A2A', 'A2B', 'A3']"
COc1cccc(/C=N/N=C(\S)Cc2ccccc2)c1O,COc1cccc(/C=N/N=C(\S)Cc2ccccc2)c1O,7.783661842346191,7.0892653465271,6.682295322418213,7.033819675445557,,False,0.0,0.0,0.0,0.0,0.62,A1,"['A1', 'A2A', 'A2B', 'A3']"
S/C(Cc1ccccc1)=N\N=C\c1ccc2ccccc2n1,S/C(Cc1ccccc1)=N\N=C\c1ccc2ccccc2n1,7.812626838684082,7.433722019195557,6.439944744110107,6.864924907684326,,False,0.0,0.0,0.0,0.0,0.6136363636363636,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C(CCN1C(=O)c2ccccc2C1=O)Nc1nc2ccccc2s1,O=C(CCN1C(=O)c2ccccc2C1=O)Nc1nc2ccccc2s1,7.49105167388916,7.2619781494140625,7.024194240570068,7.351879596710205,,False,0.0,0.0,0.0,0.0,0.46296296296296297,A1,"['A1', 'A2A', 'A2B', 'A3']"
N=c1ccc2c(-c3ccc(C(=O)NCCNC(=O)COc4ccc(CCCn5ncc6c5nc(N)n5nc(-c7ccco7)nc65)cc4)cc3C(=O)O)c3ccc(N)c(S(=O)(=O)O)c3oc-2c1S(=O)(=O)O,N=c1ccc2c(-c3ccc(C(=O)NCCNC(=O)COc4ccc(CCCn5ncc6c5nc(N)n5nc(-c7ccco7)nc65)cc4)cc3C(=O)O)c3ccc(N)c(S(=O)(=O)O)c3oc-2c1S(=O)(=O)O,6.9311723709106445,7.735362529754639,7.036597728729248,7.1028594970703125,,False,0.0,0.0,0.0,0.0,0.9464285714285714,A2A,"['A1', 'A2A', 'A2B', 'A3']"
Nc1nccc(-c2ccccc2)n1,Nc1nccc(-c2ccccc2)n1,7.652592658996582,6.921988010406494,6.739570140838623,6.4962158203125,,False,0.0,0.0,0.0,0.0,0.5925925925925926,A1,"['A1', 'A2A', 'A2B', 'A3']"
NC(c1csc(Nc2nncc3ccccc23)n1)c1ccccc1Cl,NC(c1csc(Nc2nncc3ccccc23)n1)c1ccccc1Cl,7.740047454833984,7.384788513183594,7.753139495849609,6.593419551849365,,False,0.0,0.0,0.0,0.0,0.3125,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CC(C)(C)OC(=O)NCCNc1nc(NCCNC(=O)OC(C)(C)C)n2nc(-c3ccco3)nc2n1,CC(C)(C)OC(=O)NCCNc1nc(NCCNC(=O)OC(C)(C)C)n2nc(-c3ccco3)nc2n1,7.31217098236084,7.156952381134033,7.544774532318115,6.75045919418335,,False,0.0,0.0,0.0,0.0,0.8166666666666667,A2B,"['A1', 'A2A', 'A2B', 'A3']"
Nc1nc(N2CCN(C(=O)c3cccc4ccccc34)CC2)nc2nc(-c3ccco3)nn12,Nc1nc(N2CCN(C(=O)c3cccc4ccccc34)CC2)nc2nc(-c3ccco3)nn12,7.2910356521606445,7.195093631744385,7.8601837158203125,6.70528507232666,,False,0.0,0.0,0.0,0.0,0.6935483870967742,A2B,"['A1', 'A2A', 'A2B', 'A3']"
O=C(Nc1nc(O)nc2nc(-c3ccco3)nn12)c1ccccc1,O=C(Nc1nc(O)nc2nc(-c3ccco3)nn12)c1ccccc1,7.414867401123047,6.821705341339111,7.5323262214660645,6.96512508392334,,False,0.0,0.0,0.0,0.0,0.78,A2B,"['A1', 'A2A', 'A2B', 'A3']"
C[C@@H]1CCNC(=O)c2cc3ccc(C(=O)Nc4nc5ccccc5n4CCCN(C)C)cc3n21,C[C@@H]1CCNC(=O)c2cc3ccc(C(=O)Nc4nc5ccccc5n4CCCN(C)C)cc3n21,7.542313098907471,7.519906997680664,7.2121477127075195,7.266066074371338,,False,0.0,0.0,0.0,0.0,0.38461538461538464,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C(NCc1ccccc1)c1cnc2ncccc2c1O,O=C(NCc1ccccc1)c1cnc2ncccc2c1O,7.116645336151123,6.843535423278809,7.296876907348633,6.855355739593506,,False,0.0,0.0,0.0,0.0,0.7021276595744681,A2B,"['A1', 'A2A', 'A2B', 'A3']"
Cc1ccc2c(N=[N+]=[N-])c(Cc3ccccc3)cnc2n1,Cc1ccc2c(N=[N+]=[N-])c(Cc3ccccc3)cnc2n1,6.535582065582275,6.860662937164307,7.042735576629639,6.812162399291992,,False,0.0,0.0,0.0,0.0,0.5918367346938775,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CC(=O)N(C(C)=O)c1ccc(CNC(=O)c2cnc3nc(C)ccc3c2O)cc1,CC(=O)N(C(C)=O)c1ccc(CNC(=O)c2cnc3nc(C)ccc3c2O)cc1,6.978268146514893,7.065308094024658,7.132603168487549,7.113119125366211,,False,0.0,0.0,0.0,0.0,0.7647058823529411,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CCCCCCc1nc(N)c2ncn([C@@H]3OC[C@@H](O)[C@H]3O)c2n1,CCCCCCc1nc(N)c2ncn([C@@H]3OC[C@@H](O)[C@H]3O)c2n1,7.547540664672852,7.446189880371094,6.938405990600586,7.109203338623047,,False,0.0,0.0,0.0,0.0,0.4084507042253521,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1ccc2c(O)c(C(=O)NN3CCN(C)CC3)cnc2n1,Cc1ccc2c(O)c(C(=O)NN3CCN(C)CC3)cnc2n1,7.093733787536621,6.657598495483398,6.829995155334473,6.493612289428711,,False,0.0,0.0,0.0,0.0,0.5740740740740741,A1,"['A1', 'A2A', 'A2B', 'A3']"
NCCNc1nc(NCCN)n2nc(-c3ccco3)nc2n1,NCCNc1nc(NCCN)n2nc(-c3ccco3)nc2n1,7.455722808837891,7.280176162719727,7.15788459777832,6.4260334968566895,,False,0.0,0.0,0.0,0.0,0.68,A1,"['A1', 'A2A', 'A2B', 'A3']"
NCCNc1nc(N)n2nc(-c3ccco3)nc2n1,NCCNc1nc(N)n2nc(-c3ccco3)nc2n1,7.455722808837891,7.995317459106445,7.159450054168701,6.723715305328369,,False,0.0,0.0,0.0,0.0,0.8076923076923077,A2A,"['A1', 'A2A', 'A2B', 'A3']"
NCCCNc1nc(N)n2nc(-c3ccco3)nc2n1,NCCCNc1nc(N)n2nc(-c3ccco3)nc2n1,7.425832271575928,7.837139129638672,7.123274803161621,6.637920379638672,,False,0.0,0.0,0.0,0.0,0.8148148148148148,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CC(=O)Nc1ccc2c(O)c(C(=O)NCc3ccccc3)cnc2n1,CC(=O)Nc1ccc2c(O)c(C(=O)NCc3ccccc3)cnc2n1,7.174087047576904,7.181135177612305,7.328697681427002,7.294588088989258,,False,0.0,0.0,0.0,0.0,0.7254901960784313,A2B,"['A1', 'A2A', 'A2B', 'A3']"
Cc1ccc2c(O)c(CC(=O)NC3CCCCC3)cnc2n1,Cc1ccc2c(O)c(CC(=O)NC3CCCCC3)cnc2n1,7.1830973625183105,6.528599739074707,6.721602916717529,7.036374568939209,,False,0.0,0.0,0.0,0.0,0.6862745098039216,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)COc1ccc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1OC,CCOC(=O)COc1ccc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1OC,7.4345855712890625,7.202230453491211,6.760855674743652,6.400822639465332,,False,0.0,0.0,0.0,0.0,0.7857142857142857,A1,"['A1', 'A2A', 'A2B', 'A3']"
Nc1cccc(CC2SC(=O)NC2=O)c1,Nc1cccc(CC2SC(=O)NC2=O)c1,7.631985187530518,6.662984848022461,6.912081241607666,6.219629764556885,,False,0.0,0.0,0.0,0.0,0.234375,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1csc(-c2coc3cc(OCC(=O)O)cc(C)c3c2=O)n1,Cc1csc(-c2coc3cc(OCC(=O)O)cc(C)c3c2=O)n1,7.1885085105896,7.694478988647461,7.174546241760254,6.725975513458252,,False,0.0,0.0,0.0,0.0,0.8,A2A,"['A1', 'A2A', 'A2B', 'A3']"
COCCN1C(=O)c2[nH]nc(-c3ccccc3O)c2C1c1ccc(F)cc1,COCCN1C(=O)c2[nH]nc(-c3ccccc3O)c2C1c1ccc(F)cc1,7.539052963256836,7.207684516906738,7.237879753112793,7.416089057922363,,False,0.0,0.0,0.0,0.0,0.24731182795698925,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C(c1ccc(F)cc1)c1c[nH]c(C(=O)NCCCn2ccnc2)c1,O=C(c1ccc(F)cc1)c1c[nH]c(C(=O)NCCCn2ccnc2)c1,7.65161657333374,7.3814568519592285,7.3034892082214355,7.075592041015625,,False,0.0,0.0,0.0,0.0,0.25882352941176473,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC1CC(c2ccccc2)n2nc(N3C(=O)C4CC=CCC4C3=O)nc2N1,CC1CC(c2ccccc2)n2nc(N3C(=O)C4CC=CCC4C3=O)nc2N1,7.733591079711914,7.349762916564941,6.776714324951172,7.39141845703125,,False,0.0,0.0,0.0,0.0,0.22058823529411764,A1,"['A1', 'A2A', 'A2B', 'A3']"
COc1ccc(N2CC(C(=O)NC(Cc3ccccc3)C(=O)O)CC2=O)cc1,COc1ccc(N2CC(C(=O)NC(Cc3ccccc3)C(=O)O)CC2=O)cc1,7.778289794921875,7.1562957763671875,7.290542125701904,7.152605056762695,,False,0.0,0.0,0.0,0.0,0.32051282051282054,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(CNC(=O)c1cc2cccc(OC)c2oc1=N)OCC,CCOC(CNC(=O)c1cc2cccc(OC)c2oc1=N)OCC,7.536886215209961,6.58632230758667,7.284083366394043,6.576207160949707,,False,0.0,0.0,0.0,0.0,0.7017543859649122,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)c1nc[nH]c1/N=N/c1c(O)ccc2ccccc12,CCOC(=O)c1nc[nH]c1/N=N/c1c(O)ccc2ccccc12,7.096529960632324,7.345706462860107,7.114491939544678,6.761899471282959,,False,0.0,0.0,0.0,0.0,0.34328358208955223,A2A,"['A1', 'A2A', 'A2B', 'A3']"
Nc1ccc(C(=O)Nc2ccc(O)c(-c3nc4ccccc4[nH]3)c2)cc1,Nc1ccc(C(=O)Nc2ccc(O)c(-c3nc4ccccc4[nH]3)c2)cc1,7.537045478820801,7.352672100067139,7.257725238800049,6.77604866027832,,False,0.0,0.0,0.0,0.0,0.3448275862068966,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1cccc2sc(NC(=O)CNS(=O)(=O)c3cccs3)nc12,Cc1cccc2sc(NC(=O)CNS(=O)(=O)c3cccs3)nc12,7.077492713928223,6.892602920532227,6.934493064880371,7.0012712478637695,,False,0.0,0.0,0.0,0.0,0.410958904109589,A1,"['A1', 'A2A', 'A2B', 'A3']"
N/C(=N\C(=O)CN1C(=O)C2CCCCC2C1=O)Nc1nc2ccccc2s1,N/C(=N\C(=O)CN1C(=O)C2CCCCC2C1=O)Nc1nc2ccccc2s1,7.5459980964660645,7.048591136932373,6.66555118560791,6.604791641235352,,False,0.0,0.0,0.0,0.0,0.3088235294117647,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC1=C(C(=O)Nc2nc3ccccc3s2)C(c2ccco2)C(C#N)=C(SCC(N)=O)N1,CC1=C(C(=O)Nc2nc3ccccc3s2)C(c2ccco2)C(C#N)=C(SCC(N)=O)N1,7.5884690284729,6.853594779968262,7.473196506500244,6.934940338134766,,False,0.0,0.0,0.0,0.0,0.3076923076923077,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1ccc2[nH]c3nc(SCC(=O)Nc4ncc(C)s4)nnc3c2c1,Cc1ccc2[nH]c3nc(SCC(=O)Nc4ncc(C)s4)nnc3c2c1,7.2473530769348145,6.846858501434326,7.678826808929443,6.9889912605285645,,False,0.0,0.0,0.0,0.0,0.3380281690140845,A2B,"['A1', 'A2A', 'A2B', 'A3']"
Cc1[nH]c2nc3ccccc3n2c(=O)c1CCOC(=O)C1CCCCC1,Cc1[nH]c2nc3ccccc3n2c(=O)c1CCOC(=O)C1CCCCC1,7.488537788391113,6.718713760375977,7.67339563369751,7.112633228302002,,False,0.0,0.0,0.0,0.0,0.3125,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CC1CCN(C(=O)c2ccc3c(=O)[nH]c4c(-c5ccccc5)nnn4c3c2)CC1,CC1CCN(C(=O)c2ccc3c(=O)[nH]c4c(-c5ccccc5)nnn4c3c2)CC1,7.615280628204346,7.559745788574219,7.907174587249756,7.153815269470215,,False,0.0,0.0,0.0,0.0,0.29545454545454547,A2B,"['A1', 'A2A', 'A2B', 'A3']"
N#C/C(=N\Nc1ccc(S(N)(=O)=O)cc1)c1nc2ccccc2[nH]1,N#C/C(=N\Nc1ccc(S(N)(=O)=O)cc1)c1nc2ccccc2[nH]1,7.428089141845703,7.569475173950195,7.022871494293213,6.931451797485352,,False,0.0,0.0,0.0,0.0,0.265625,A2A,"['A1', 'A2A', 'A2B', 'A3']"
O=C1c2ccccc2C(=O)c2cc(OCC(O)CN3CCCCC3)ccc21,O=C1c2ccccc2C(=O)c2cc(OCC(O)CN3CCCCC3)ccc21,7.430248737335205,6.656434535980225,6.031391143798828,6.460621356964111,,False,0.0,0.0,0.0,0.0,0.4492753623188406,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C(Nc1nc2ccccc2[nH]1)c1ccccc1,O=C(Nc1nc2ccccc2[nH]1)c1ccccc1,7.610166072845459,6.58389139175415,7.36440372467041,6.860288143157959,,False,0.0,0.0,0.0,0.0,0.6341463414634146,A1,"['A1', 'A2A', 'A2B', 'A3']"
Nc1ncnc2c1ncn2[C@@]12C[C@H]1[C@H](CO)[C@@H](O)[C@H]2O,Nc1ncnc2c1ncn2[C@@]12C[C@H]1[C@H](CO)[C@@H](O)[C@H]2O,7.763413906097412,7.153103828430176,6.6787309646606445,6.529634475708008,,False,0.0,0.0,0.0,0.0,0.5,A1,"['A1', 'A2A', 'A2B', 'A3']"
C[C@H](Cc1ccccc1)Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@]1(C)O,C[C@H](Cc1ccccc1)Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@]1(C)O,7.6272807121276855,7.418538570404053,6.934802055358887,6.806353569030762,,False,0.0,0.0,0.0,0.0,0.7076923076923077,A1,"['A1', 'A2A', 'A2B', 'A3']"
CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(NC)nc32)[C@H](O)[C@]1(C)O,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(NC)nc32)[C@H](O)[C@]1(C)O,7.671111583709717,7.602958679199219,7.161278247833252,6.914444446563721,,False,0.0,0.0,0.0,0.0,0.5903614457831325,A1,"['A1', 'A2A', 'A2B', 'A3']"
C[C@@]1(O)[C@@H](CO)O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@@H]1O,C[C@@]1(O)[C@@H](CO)O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@@H]1O,7.510487079620361,7.788062572479248,7.356087684631348,6.71160888671875,,False,0.0,0.0,0.0,0.0,0.684931506849315,A2A,"['A1', 'A2A', 'A2B', 'A3']"
Cc1cccc(-c2n[nH]c(NC(=O)C(C)Oc3ccccc3)n2)c1,Cc1cccc(-c2n[nH]c(NC(=O)C(C)Oc3ccccc3)n2)c1,7.642590045928955,6.677708148956299,7.431075096130371,6.620497703552246,,False,0.0,0.0,0.0,0.0,0.8979591836734694,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1cccc(-c2n[nH]c(NC(=O)[C@@H](C)Oc3ccccc3)n2)c1,Cc1cccc(-c2n[nH]c(NC(=O)[C@@H](C)Oc3ccccc3)n2)c1,7.642590045928955,6.677708148956299,7.431075096130371,6.620497703552246,,False,0.0,0.0,0.0,0.0,0.8979591836734694,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1ccc(O[C@H](C)C(=O)Nc2nc(-c3ccccc3)n[nH]2)cc1,Cc1ccc(O[C@H](C)C(=O)Nc2nc(-c3ccccc3)n[nH]2)cc1,7.642590045928955,6.270315647125244,7.714942455291748,6.643977642059326,,False,0.0,0.0,0.0,0.0,0.8666666666666667,A2B,"['A1', 'A2A', 'A2B', 'A3']"
O=C(COc1ccccc1)Nc1nc(-c2ccccc2)n[nH]1,O=C(COc1ccccc1)Nc1nc(-c2ccccc2)n[nH]1,7.62820291519165,6.5037922859191895,7.575257301330566,6.528414726257324,,False,0.0,0.0,0.0,0.0,0.717391304347826,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1cccc(C)c1OCC(=O)Nc1nc(-c2ccccc2)n[nH]1,Cc1cccc(C)c1OCC(=O)Nc1nc(-c2ccccc2)n[nH]1,7.555289268493652,6.39232873916626,7.481703281402588,6.419188499450684,,False,0.0,0.0,0.0,0.0,0.7872340425531915,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C(COc1ccc2c(c1)CCC2)Nc1nc(-c2ccccc2)n[nH]1,O=C(COc1ccc2c(c1)CCC2)Nc1nc(-c2ccccc2)n[nH]1,7.774948596954346,6.373654842376709,7.5332112312316895,6.465580940246582,,False,0.0,0.0,0.0,0.0,0.5789473684210527,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C(CCc1ccccc1)Nc1nc(-c2ccccc2)n[nH]1,O=C(CCc1ccccc1)Nc1nc(-c2ccccc2)n[nH]1,7.559154033660889,6.52548885345459,7.420020580291748,6.534774303436279,,False,0.0,0.0,0.0,0.0,0.7380952380952381,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C(COc1ccccc1)Nc1nc(-c2ccc(F)cc2)n[nH]1,O=C(COc1ccccc1)Nc1nc(-c2ccc(F)cc2)n[nH]1,7.62820291519165,6.601511478424072,7.509597301483154,6.557878494262695,,False,0.0,0.0,0.0,0.0,0.6470588235294118,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cn1c(=O)c2c(nc3n2CCCCN3C2CCCCCCC2)n(C)c1=O,Cn1c(=O)c2c(nc3n2CCCCN3C2CCCCCCC2)n(C)c1=O,7.202393054962158,6.478591442108154,6.465197563171387,6.298579692840576,,False,0.0,0.0,0.0,0.0,0.8780487804878049,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cn1c(=O)c2c(nc3n2CCCN3C2CCCCCCC2)n(C)c1=O,Cn1c(=O)c2c(nc3n2CCCN3C2CCCCCCC2)n(C)c1=O,7.200331211090088,6.452215194702148,6.535125732421875,6.256185054779053,,False,0.0,0.0,0.0,0.0,0.8780487804878049,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cn1c(=O)c2c(nc3n2CCCN3C2CCCCCC2)n(C)c1=O,Cn1c(=O)c2c(nc3n2CCCN3C2CCCCCC2)n(C)c1=O,7.207995414733887,6.4202704429626465,6.533938884735107,6.266207695007324,,False,0.0,0.0,0.0,0.0,0.8780487804878049,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cn1c(=O)c2c(nc3n2CCCN3[C@H]2CC[C@H](O)CC2)n(C)c1=O,Cn1c(=O)c2c(nc3n2CCCN3[C@H]2CC[C@H](O)CC2)n(C)c1=O,7.670701503753662,6.779891490936279,6.704080581665039,6.239617824554443,,False,0.0,0.0,0.0,0.0,0.8043478260869565,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC(=O)O[C@H]1CC[C@H](N2CCCn3c2nc2c3c(=O)n(C)c(=O)n2C)CC1,CC(=O)O[C@H]1CC[C@H](N2CCCn3c2nc2c3c(=O)n(C)c(=O)n2C)CC1,7.070013523101807,6.815128326416016,6.739638805389404,6.183131694793701,,False,0.0,0.0,0.0,0.0,0.7115384615384616,A1,"['A1', 'A2A', 'A2B', 'A3']"
