smiles,canonical_smiles,A1,A2A,A2B,A3
NCCNc1nc(NCCN)n2nc(-c3ccco3)nc2n1,NCCNc1nc(NCCN)n2nc(-c3ccco3)nc2n1,,4.42,,
NCCNc1nc(N)n2nc(-c3ccco3)nc2n1,NCCNc1nc(N)n2nc(-c3ccco3)nc2n1,,6.25,,
NCCCNc1nc(N)n2nc(-c3ccco3)nc2n1,NCCCNc1nc(N)n2nc(-c3ccco3)nc2n1,,6.57,,
CC(=O)Nc1ccc2c(O)c(C(=O)NCc3ccccc3)cnc2n1,CC(=O)Nc1ccc2c(O)c(C(=O)NCc3ccccc3)cnc2n1,,5.17,,
Cc1ccc2c(O)c(CC(=O)NC3CCCCC3)cnc2n1,Cc1ccc2c(O)c(CC(=O)NC3CCCCC3)cnc2n1,,5.15,,
CCOC(=O)COc1ccc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1OC,CCOC(=O)COc1ccc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1OC,,5.43,5.82,
Nc1cccc(CC2SC(=O)NC2=O)c1,Nc1cccc(CC2SC(=O)NC2=O)c1,,5.15,,
Cc1csc(-c2coc3cc(OCC(=O)O)cc(C)c3c2=O)n1,Cc1csc(-c2coc3cc(OCC(=O)O)cc(C)c3c2=O)n1,,5.7,,
COCCN1C(=O)c2[nH]nc(-c3ccccc3O)c2C1c1ccc(F)cc1,COCCN1C(=O)c2[nH]nc(-c3ccccc3O)c2C1c1ccc(F)cc1,,5.91,,
O=C(c1ccc(F)cc1)c1c[nH]c(C(=O)NCCCn2ccnc2)c1,O=C(c1ccc(F)cc1)c1c[nH]c(C(=O)NCCCn2ccnc2)c1,,5.33,,
CC1CC(c2ccccc2)n2nc(N3C(=O)C4CC=CCC4C3=O)nc2N1,CC1CC(c2ccccc2)n2nc(N3C(=O)C4CC=CCC4C3=O)nc2N1,,5.7,,
COc1ccc(N2CC(C(=O)NC(Cc3ccccc3)C(=O)O)CC2=O)cc1,COc1ccc(N2CC(C(=O)NC(Cc3ccccc3)C(=O)O)CC2=O)cc1,,5.53,,
CCOC(CNC(=O)c1cc2cccc(OC)c2oc1=N)OCC,CCOC(CNC(=O)c1cc2cccc(OC)c2oc1=N)OCC,,5.8,,
CCOC(=O)c1nc[nH]c1/N=N/c1c(O)ccc2ccccc12,CCOC(=O)c1nc[nH]c1/N=N/c1c(O)ccc2ccccc12,,5.9,,
Nc1ccc(C(=O)Nc2ccc(O)c(-c3nc4ccccc4[nH]3)c2)cc1,Nc1ccc(C(=O)Nc2ccc(O)c(-c3nc4ccccc4[nH]3)c2)cc1,,5.8,,
Cc1cccc2sc(NC(=O)CNS(=O)(=O)c3cccs3)nc12,Cc1cccc2sc(NC(=O)CNS(=O)(=O)c3cccs3)nc12,,5.8,,
N/C(=N\C(=O)CN1C(=O)C2CCCCC2C1=O)Nc1nc2ccccc2s1,N/C(=N\C(=O)CN1C(=O)C2CCCCC2C1=O)Nc1nc2ccccc2s1,,5.3,,
CC1=C(C(=O)Nc2nc3ccccc3s2)C(c2ccco2)C(C#N)=C(SCC(N)=O)N1,CC1=C(C(=O)Nc2nc3ccccc3s2)C(c2ccco2)C(C#N)=C(SCC(N)=O)N1,,5.2,,
Cc1ccc2[nH]c3nc(SCC(=O)Nc4ncc(C)s4)nnc3c2c1,Cc1ccc2[nH]c3nc(SCC(=O)Nc4ncc(C)s4)nnc3c2c1,,5.4,,
Cc1[nH]c2nc3ccccc3n2c(=O)c1CCOC(=O)C1CCCCC1,Cc1[nH]c2nc3ccccc3n2c(=O)c1CCOC(=O)C1CCCCC1,,5.6,,
CC1CCN(C(=O)c2ccc3c(=O)[nH]c4c(-c5ccccc5)nnn4c3c2)CC1,CC1CCN(C(=O)c2ccc3c(=O)[nH]c4c(-c5ccccc5)nnn4c3c2)CC1,,5.6,,
N#C/C(=N\Nc1ccc(S(N)(=O)=O)cc1)c1nc2ccccc2[nH]1,N#C/C(=N\Nc1ccc(S(N)(=O)=O)cc1)c1nc2ccccc2[nH]1,,5.3,,
O=C1c2ccccc2C(=O)c2cc(OCC(O)CN3CCCCC3)ccc21,O=C1c2ccccc2C(=O)c2cc(OCC(O)CN3CCCCC3)ccc21,,5.3,,
O=C(Nc1nc2ccccc2[nH]1)c1ccccc1,O=C(Nc1nc2ccccc2[nH]1)c1ccccc1,,5.57,,
Nc1ncnc2c1ncn2[C@@]12C[C@H]1[C@H](CO)[C@@H](O)[C@H]2O,Nc1ncnc2c1ncn2[C@@]12C[C@H]1[C@H](CO)[C@@H](O)[C@H]2O,,4.0,,4.2
C[C@H](Cc1ccccc1)Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@]1(C)O,C[C@H](Cc1ccccc1)Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@]1(C)O,,5.13,,
CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(NC)nc32)[C@H](O)[C@]1(C)O,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(NC)nc32)[C@H](O)[C@]1(C)O,,5.4,,5.92
C[C@@]1(O)[C@@H](CO)O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@@H]1O,C[C@@]1(O)[C@@H](CO)O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@@H]1O,,5.5,,5.57
Cc1cccc(-c2n[nH]c(NC(=O)C(C)Oc3ccccc3)n2)c1,Cc1cccc(-c2n[nH]c(NC(=O)C(C)Oc3ccccc3)n2)c1,,5.7,,5.23
Cc1cccc(-c2n[nH]c(NC(=O)[C@@H](C)Oc3ccccc3)n2)c1,Cc1cccc(-c2n[nH]c(NC(=O)[C@@H](C)Oc3ccccc3)n2)c1,,5.75,,5.2
Cc1ccc(O[C@H](C)C(=O)Nc2nc(-c3ccccc3)n[nH]2)cc1,Cc1ccc(O[C@H](C)C(=O)Nc2nc(-c3ccccc3)n[nH]2)cc1,,5.19,,5.85
O=C(COc1ccccc1)Nc1nc(-c2ccccc2)n[nH]1,O=C(COc1ccccc1)Nc1nc(-c2ccccc2)n[nH]1,,5.75,,5.64
Cc1cccc(C)c1OCC(=O)Nc1nc(-c2ccccc2)n[nH]1,Cc1cccc(C)c1OCC(=O)Nc1nc(-c2ccccc2)n[nH]1,,5.77,,5.26
O=C(COc1ccc2c(c1)CCC2)Nc1nc(-c2ccccc2)n[nH]1,O=C(COc1ccc2c(c1)CCC2)Nc1nc(-c2ccccc2)n[nH]1,,5.41,,5.66
O=C(CCc1ccccc1)Nc1nc(-c2ccccc2)n[nH]1,O=C(CCc1ccccc1)Nc1nc(-c2ccccc2)n[nH]1,,5.47,,5.08
O=C(COc1ccccc1)Nc1nc(-c2ccc(F)cc2)n[nH]1,O=C(COc1ccccc1)Nc1nc(-c2ccc(F)cc2)n[nH]1,,5.46,,5.82
Cn1c(=O)c2c(nc3n2CCCCN3C2CCCCCCC2)n(C)c1=O,Cn1c(=O)c2c(nc3n2CCCCN3C2CCCCCCC2)n(C)c1=O,,5.62,,5.78
Cn1c(=O)c2c(nc3n2CCCN3C2CCCCCCC2)n(C)c1=O,Cn1c(=O)c2c(nc3n2CCCN3C2CCCCCCC2)n(C)c1=O,,5.82,,
Cn1c(=O)c2c(nc3n2CCCN3C2CCCCCC2)n(C)c1=O,Cn1c(=O)c2c(nc3n2CCCN3C2CCCCCC2)n(C)c1=O,,5.94,,
Cn1c(=O)c2c(nc3n2CCCN3[C@H]2CC[C@H](O)CC2)n(C)c1=O,Cn1c(=O)c2c(nc3n2CCCN3[C@H]2CC[C@H](O)CC2)n(C)c1=O,,4.72,,
CC(=O)O[C@H]1CC[C@H](N2CCCn3c2nc2c3c(=O)n(C)c(=O)n2C)CC1,CC(=O)O[C@H]1CC[C@H](N2CCCn3c2nc2c3c(=O)n(C)c(=O)n2C)CC1,,4.66,,
Cn1c(=O)c2c(nc3n2CCCN3C2CCCCC2)n(C)c1=O,Cn1c(=O)c2c(nc3n2CCCN3C2CCCCC2)n(C)c1=O,,5.79,,
Cn1c(=O)c2c(nc3n2CCN3C2CCC(O)CC2)n(C)c1=O,Cn1c(=O)c2c(nc3n2CCN3C2CCC(O)CC2)n(C)c1=O,,5.49,,
Cn1c(=O)c2c(nc3n2CCN3C2CCCCC2)n(C)c1=O,Cn1c(=O)c2c(nc3n2CCN3C2CCCCC2)n(C)c1=O,,5.79,,
COCc1cc(C)nc2sc(-c3nc(N)nc(N(C)C)n3)c(N)c12,COCc1cc(C)nc2sc(-c3nc(N)nc(N(C)C)n3)c(N)c12,,5.8,,
O=C(Cc1ccccc1)Nc1nn2c(-c3ccco3)nnc2s1,O=C(Cc1ccccc1)Nc1nn2c(-c3ccco3)nnc2s1,,5.29,,
Nc1nc2c(cnn2CCc2ccccc2)c2nc(-c3ccc(Cl)cc3)nn12,Nc1nc2c(cnn2CCc2ccccc2)c2nc(-c3ccc(Cl)cc3)nn12,,5.22,,
Nc1nc(OCCn2cnc3ccccc32)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1nc(OCCn2cnc3ccccc32)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,,5.41,,5.68
CC(C)(C)C(=O)c1cc2c([nH]c1=O)CC(c1ccccc1)CC2=O,CC(C)(C)C(=O)c1cc2c([nH]c1=O)CC(c1ccccc1)CC2=O,,4.8,,
CC(C)[C@H](NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1)C(=O)N[C@@H](CCC1CCCCC1)C(=O)N1c2ccccc2C[C@H]1C(N)=O,CC(C)[C@H](NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1)C(=O)N[C@@H](CCC1CCCCC1)C(=O)N1c2ccccc2C[C@H]1C(N)=O,,4.6,,
Cn1c(=O)c2c(cc(/C=C/c3ccccc3O)n2C)n(C)c1=O,Cn1c(=O)c2c(cc(/C=C/c3ccccc3O)n2C)n(C)c1=O,,5.94,,
c1ccc(-c2ncnc3ccccc23)cc1,c1ccc(-c2ncnc3ccccc23)cc1,,5.64,,
Nc1nc(-c2sc(NC(=O)c3ccco3)nc2-c2ccccc2)nc2sc3c(c12)CCCC3,Nc1nc(-c2sc(NC(=O)c3ccco3)nc2-c2ccccc2)nc2sc3c(c12)CCCC3,,4.84,,4.44
O=C(Nc1nc(-c2ccccc2)c(-c2nc3ccccc3c(=O)[nH]2)s1)c1ccco1,O=C(Nc1nc(-c2ccccc2)c(-c2nc3ccccc3c(=O)[nH]2)s1)c1ccco1,,5.06,,5.41
Cn1c(=O)c2c(nc3n2CCCN3CCc2ccc(Cl)cc2)n(C)c1=O,Cn1c(=O)c2c(nc3n2CCCN3CCc2ccc(Cl)cc2)n(C)c1=O,,5.25,,
Cn1cc2c(nc(NCCCNC(=S)Nc3ccc(C4c5ccc(O)cc5OC5=CC(=O)C=CC54)c(C(=O)O)c3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NCCCNC(=S)Nc3ccc(C4c5ccc(O)cc5OC5=CC(=O)C=CC54)c(C(=O)O)c3)n3nc(-c4ccco4)nc23)n1,,5.6,,5.62
Cn1cc2c(nc(NCCCCCNC(=S)Nc3ccc(C4c5ccc(O)cc5OC5=CC(=O)C=CC54)c(C(=O)O)c3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NCCCCCNC(=S)Nc3ccc(C4c5ccc(O)cc5OC5=CC(=O)C=CC54)c(C(=O)O)c3)n3nc(-c4ccco4)nc23)n1,,5.75,,5.25
Cn1cc2c(nc(NCCCOCCOCCCOCCOCCCNC(=S)Nc3ccc(C4c5ccc(O)cc5OC5=CC(=O)C=CC54)c(C(=O)O)c3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NCCCOCCOCCCOCCOCCCNC(=S)Nc3ccc(C4c5ccc(O)cc5OC5=CC(=O)C=CC54)c(C(=O)O)c3)n3nc(-c4ccco4)nc23)n1,,5.22,,5.14
Cn1c(=O)c2c(nc3n2CCCN3Cc2cccc(Cl)c2)n(C)c1=O,Cn1c(=O)c2c(nc3n2CCCN3Cc2cccc(Cl)c2)n(C)c1=O,,5.69,,4.82
COc1cc(NC(=O)c2ccc(-c3ccc(Cl)cc3)o2)cc(OC)c1,COc1cc(NC(=O)c2ccc(-c3ccc(Cl)cc3)o2)cc(OC)c1,,5.0,,4.92
OC(c1ccccc1)c1nc(C(F)(F)F)nc2ccccc12,OC(c1ccccc1)c1nc(C(F)(F)F)nc2ccccc12,,5.19,,
OC(c1ccccc1)c1nc(C(F)(F)F)nc2ccsc12,OC(c1ccccc1)c1nc(C(F)(F)F)nc2ccsc12,,5.51,,
Oc1c(-c2cccs2)nnc2nc3ccccc3n12,Oc1c(-c2cccs2)nnc2nc3ccccc3n12,,5.99,,
CN1C(=O)C2C(c3ccncc3N2C)N(C)C1=O,CN1C(=O)C2C(c3ccncc3N2C)N(C)C1=O,,5.38,,5.5
CCNC(=O)[C@H]1OC(n2cnc3c(N)nc(NCCc4ccc(CCC(=O)O)cc4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(N)nc(NCCc4ccc(CCC(=O)O)cc4)nc32)[C@H](O)[C@@H]1O,,7.29,,
Clc1ccc(Nc2nc3c(N4CCCC4)ncnc3s2)cc1,Clc1ccc(Nc2nc3c(N4CCCC4)ncnc3s2)cc1,,5.69,,5.37
Clc1ncnc2sc(Nc3ccccc3)nc12,Clc1ncnc2sc(Nc3ccccc3)nc12,,5.82,,5.43
CCN(CC)c1ncnc2sc(Nc3ccccc3)nc12,CCN(CC)c1ncnc2sc(Nc3ccccc3)nc12,,5.66,,
CN(C)c1ncnc2sc(Nc3ccccc3)nc12,CN(C)c1ncnc2sc(Nc3ccccc3)nc12,,5.9,,5.89
CN1CCN(c2ncnc3sc(Nc4ccccc4)nc23)CC1,CN1CCN(c2ncnc3sc(Nc4ccccc4)nc23)CC1,,5.55,,5.37
c1ccc(Nc2nc3c(N4CCNCC4)ncnc3s2)cc1,c1ccc(Nc2nc3c(N4CCNCC4)ncnc3s2)cc1,,5.04,,
CCN1CCN(c2ncnc3sc(Nc4ccccc4)nc23)CC1,CCN1CCN(c2ncnc3sc(Nc4ccccc4)nc23)CC1,,5.08,,
Clc1ccc(Nc2nc3c(N4CCOCC4)ncnc3s2)cc1,Clc1ccc(Nc2nc3c(N4CCOCC4)ncnc3s2)cc1,,5.85,,
Clc1ccc(Nc2nc3c(N4CCCCC4)ncnc3s2)cc1,Clc1ccc(Nc2nc3c(N4CCCCC4)ncnc3s2)cc1,,4.88,,4.74
CCn1c(=O)c2c(nc3n2CCCN3CCc2ccc(OC)cc2)n(CC)c1=O,CCn1c(=O)c2c(nc3n2CCCN3CCc2ccc(OC)cc2)n(CC)c1=O,,5.6,,5.2
Cn1c(=O)c2c(nc3n2CCCN3c2cc(Cl)cc(Cl)c2)n(C)c1=O,Cn1c(=O)c2c(nc3n2CCCN3c2cc(Cl)cc(Cl)c2)n(C)c1=O,,5.34,,
Cn1c(=O)c2c(nc3n2CCCN3CCc2cccc(Cl)c2)n(C)c1=O,Cn1c(=O)c2c(nc3n2CCCN3CCc2cccc(Cl)c2)n(C)c1=O,,5.87,,
Cn1c(=O)c2c(nc3n2CCCN3CCc2ccc(Cl)c(Cl)c2)n(C)c1=O,Cn1c(=O)c2c(nc3n2CCCN3CCc2ccc(Cl)c(Cl)c2)n(C)c1=O,,5.28,,
CCOC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1N1CCN(C)CC1,CCOC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1N1CCN(C)CC1,,5.67,,
Cn1cc2c(Cl)nc(NC(=O)c3ccccc3)nc2n1,Cn1cc2c(Cl)nc(NC(=O)c3ccccc3)nc2n1,,4.62,,4.63
Cn1cc2c(Cl)nc(NC(=O)c3ccc(F)cc3)nc2n1,Cn1cc2c(Cl)nc(NC(=O)c3ccc(F)cc3)nc2n1,,4.69,,4.5
Cn1cc2c(Cl)nc(NC(=O)c3ccc(C(F)(F)F)cc3)nc2n1,Cn1cc2c(Cl)nc(NC(=O)c3ccc(C(F)(F)F)cc3)nc2n1,,4.59,,4.47
Cc1ccc(C(=O)Nc2nc(Cl)c3cn(C)nc3n2)cc1,Cc1ccc(C(=O)Nc2nc(Cl)c3cn(C)nc3n2)cc1,,4.92,,4.87
O=C(Nc1nc(Cl)c2cn(CCc3ccccc3)nc2n1)c1ccc(C(F)(F)F)cc1,O=C(Nc1nc(Cl)c2cn(CCc3ccccc3)nc2n1)c1ccc(C(F)(F)F)cc1,,4.79,,5.55
Cn1cc2c(Cl)nc(N(C(=O)c3ccccc3)C(=O)c3ccccc3)nc2n1,Cn1cc2c(Cl)nc(N(C(=O)c3ccccc3)C(=O)c3ccccc3)nc2n1,,4.76,,5.15
O=C(c1ccccc1)N(C(=O)c1ccccc1)c1nc(Cl)c2cn(CCc3ccccc3)nc2n1,O=C(c1ccccc1)N(C(=O)c1ccccc1)c1nc(Cl)c2cn(CCc3ccccc3)nc2n1,,5.27,,5.54
Cc1ccncc1-c1nn(C)c2nc(OCc3ccccn3)cnc12,Cc1ccncc1-c1nn(C)c2nc(OCc3ccccn3)cnc12,,5.21,,
Cc1csc(-c2coc3cc(OCCN(C)C)cc(C)c3c2=O)n1,Cc1csc(-c2coc3cc(OCCN(C)C)cc(C)c3c2=O)n1,,5.8,,
Cc1csc(-c2coc3cc(O)ccc3c2=O)n1,Cc1csc(-c2coc3cc(O)ccc3c2=O)n1,,5.7,,
Cc1csc(-c2c(C)oc3cc(O)ccc3c2=O)n1,Cc1csc(-c2c(C)oc3cc(O)ccc3c2=O)n1,,5.1,,
Fc1cccc(-n2cc3c(n2)c(NC2CCCC2)nc2ccccc23)c1,Fc1cccc(-n2cc3c(n2)c(NC2CCCC2)nc2ccccc23)c1,,5.66,,
Nc1nc(-n2cc(-c3ccc(Cl)cc3)cn2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1nc(-n2cc(-c3ccc(Cl)cc3)cn2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,,5.95,,
Cn1c(=O)c2nn(C3CC4CCC3C4)nc2n(C)c1=O,Cn1c(=O)c2nn(C3CC4CCC3C4)nc2n(C)c1=O,,4.31,,
Cn1c(=O)c2c(nnn2C2CCCCC2)n(C)c1=O,Cn1c(=O)c2c(nnn2C2CCCCC2)n(C)c1=O,,5.08,,
C=CCCCn1cc(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)cn1,C=CCCCn1cc(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)cn1,,5.77,,
CCCn1c(=O)c2nn(C3CCCCC3)nc2n(CCC)c1=O,CCCn1c(=O)c2nn(C3CCCCC3)nc2n(CCC)c1=O,,4.66,,
CCOc1cc(-c2ccccc2)nc2c1ccc(=O)n2CC,CCOc1cc(-c2ccccc2)nc2c1ccc(=O)n2CC,,5.42,,
Cn1c(=O)c2c(nnn2-c2ccc(Cl)cc2N)n(C)c1=O,Cn1c(=O)c2c(nnn2-c2ccc(Cl)cc2N)n(C)c1=O,,4.34,,
CCOC(=O)c1cnc(NC(=O)Cc2ccccc2)n2nc(-c3ccco3)nc12,CCOC(=O)c1cnc(NC(=O)Cc2ccccc2)n2nc(-c3ccco3)nc12,,4.37,,5.59
O=C(Nc1ncc(C(=O)O)c2nc(-c3ccco3)nn12)NC1CCCCC1,O=C(Nc1ncc(C(=O)O)c2nc(-c3ccco3)nn12)NC1CCCCC1,,4.61,,4.23
CCOC(=O)c1cnc(N2CCOCC2)n2nc(-c3ccco3)nc12,CCOC(=O)c1cnc(N2CCOCC2)n2nc(-c3ccco3)nc12,,4.75,,5.06
O=C(O)c1cnc(NCc2ccc(F)cc2)n2nc(-c3ccco3)nc12,O=C(O)c1cnc(NCc2ccc(F)cc2)n2nc(-c3ccco3)nc12,,5.19,,4.85
O=C(O)c1cnc(NCc2ccc(C(F)(F)F)cc2)n2nc(-c3ccco3)nc12,O=C(O)c1cnc(NCc2ccc(C(F)(F)F)cc2)n2nc(-c3ccco3)nc12,,4.75,,4.8
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCc4ccc(CCC(=O)Nc5ccc(OC(=O)CCCC[C@@H]6SC[C@@H]7NC(=O)N[C@@H]76)c([N+](=O)[O-])c5)cc4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCc4ccc(CCC(=O)Nc5ccc(OC(=O)CCCC[C@@H]6SC[C@@H]7NC(=O)N[C@@H]76)c([N+](=O)[O-])c5)cc4)nc32)[C@H](O)[C@@H]1O,,5.48,,5.71
Nc1nc2c([N+](=O)[O-])cccc2n2c(=O)n(-c3ccc(O)cc3)nc12,Nc1nc2c([N+](=O)[O-])cccc2n2c(=O)n(-c3ccc(O)cc3)nc12,,5.8,,
O=C(O)[C@H]1CC[C@H](OC2CCN(c3ccc(-c4nc5cc(F)ccc5[nH]4)cn3)CC2)CC1,O=C(O)[C@H]1CC[C@H](OC2CCN(c3ccc(-c4nc5cc(F)ccc5[nH]4)cn3)CC2)CC1,,5.01,,
O=C(O)[C@H]1CC[C@H](OC2CCN(c3ccc(-c4nc5cc(Cl)ccc5[nH]4)cn3)CC2)CC1,O=C(O)[C@H]1CC[C@H](OC2CCN(c3ccc(-c4nc5cc(Cl)ccc5[nH]4)cn3)CC2)CC1,,5.46,,
O=C(O)[C@H]1CC[C@@H](OC2CCN(c3ccc(-c4nc5cc(C(F)(F)F)ccc5[nH]4)cn3)CC2)CC1,O=C(O)[C@H]1CC[C@@H](OC2CCN(c3ccc(-c4nc5cc(C(F)(F)F)ccc5[nH]4)cn3)CC2)CC1,,5.1,,
O=C(O)[C@H]1CC[C@H](OC2CCN(c3ccc(-c4nc5cc(C(F)(F)F)ccc5[nH]4)cn3)CC2)CC1,O=C(O)[C@H]1CC[C@H](OC2CCN(c3ccc(-c4nc5cc(C(F)(F)F)ccc5[nH]4)cn3)CC2)CC1,,5.34,,
Nc1ncnc2c1nc(/C=C/C(=O)c1ccccc1)n2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1ncnc2c1nc(/C=C/C(=O)c1ccccc1)n2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,,4.33,,5.01
Cc1nc2c(=O)n(Cc3ccccc3)nc(-c3cccs3)c2c2cc(-c3ccccc3)nn12,Cc1nc2c(=O)n(Cc3ccccc3)nc(-c3cccs3)c2c2cc(-c3ccccc3)nn12,,5.59,,
Nc1nc(N)c2nccnc2n1,Nc1nc(N)c2nccnc2n1,,5.02,,
O=C(CC1CCCN1)Nc1ccc(C(=O)Nc2nccs2)cc1,O=C(CC1CCCN1)Nc1ccc(C(=O)Nc2nccs2)cc1,,5.18,,
CC(C)(O)CC(=O)Nc1ccc(C(=O)Nc2nccs2)cc1,CC(C)(O)CC(=O)Nc1ccc(C(=O)Nc2nccs2)cc1,,5.96,,
CCCCc1nc2[nH]ncc2c2nc(-c3ccc(OCC)cc3)nn12,CCCCc1nc2[nH]ncc2c2nc(-c3ccc(OCC)cc3)nn12,,5.57,,
Cc1ccc(Nc2nc(C)c(C(=O)Nc3sc4c(c3C#N)CCCC4)s2)cc1,Cc1ccc(Nc2nc(C)c(C(=O)Nc3sc4c(c3C#N)CCCC4)s2)cc1,,5.25,,5.41
CCOC(=O)c1nc(NC(=O)c2ccc(F)cc2)nc2nn(C)cc12,CCOC(=O)c1nc(NC(=O)c2ccc(F)cc2)nc2nn(C)cc12,,4.94,,
CCOC(=O)c1nc(NC(=O)c2ccc(C)cc2)nc2nn(C)cc12,CCOC(=O)c1nc(NC(=O)c2ccc(C)cc2)nc2nn(C)cc12,,4.93,,4.0
CCOC(=O)c1nc(NC(=O)c2ccc(C)cc2)nc2nn(CCc3ccccc3)cc12,CCOC(=O)c1nc(NC(=O)c2ccc(C)cc2)nc2nn(CCc3ccccc3)cc12,,5.22,,5.52
CCCC[C@H](NC(=O)CCCCCNC(=O)[C@H]1CC[C@H]2c3[nH]c4ccccc4c3CCN2C1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCCN)C(N)=O,CCCC[C@H](NC(=O)CCCCCNC(=O)[C@H]1CC[C@H]2c3[nH]c4ccccc4c3CCN2C1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCCN)C(N)=O,,4.8,,
NCCCC[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H]1CCCN1C(=O)CCCCCNC(=O)[C@H]1CC[C@@H]2c3[nH]c4ccccc4c3CCN2C1)C(N)=O,NCCCC[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H]1CCCN1C(=O)CCCCCNC(=O)[C@H]1CC[C@@H]2c3[nH]c4ccccc4c3CCN2C1)C(N)=O,,4.36,,
NCCCC[C@H](NC(=O)[C@H](Cc1ccc(F)c(F)c1)NC(=O)[C@@H]1CCCN1C(=O)CCCCCNC(=O)[C@H]1CC[C@@H]2c3[nH]c4ccccc4c3CCN2C1)C(N)=O,NCCCC[C@H](NC(=O)[C@H](Cc1ccc(F)c(F)c1)NC(=O)[C@@H]1CCCN1C(=O)CCCCCNC(=O)[C@H]1CC[C@@H]2c3[nH]c4ccccc4c3CCN2C1)C(N)=O,,4.43,,
CCCC[C@H](NC(=O)[C@H]1CC[C@@H]2c3[nH]c4ccccc4c3CCN2C1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCCN)C(N)=O,CCCC[C@H](NC(=O)[C@H]1CC[C@@H]2c3[nH]c4ccccc4c3CCN2C1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCCN)C(N)=O,,4.22,,
CCCC[C@H](NC(=O)CCCCCNC(=O)[C@H]1CC[C@@H]2c3[nH]c4ccccc4c3CCN2C1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1C[C@@H](N)C[C@H]1C(N)=O,CCCC[C@H](NC(=O)CCCCCNC(=O)[C@H]1CC[C@@H]2c3[nH]c4ccccc4c3CCN2C1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1C[C@@H](N)C[C@H]1C(N)=O,,4.75,,
CCCC[C@H](NC(=O)[C@H]1CC[C@@H]2c3[nH]c4ccccc4c3CCN2C1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCCN)C(N)=O,CCCC[C@H](NC(=O)[C@H]1CC[C@@H]2c3[nH]c4ccccc4c3CCN2C1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCCN)C(N)=O,,5.0,,
CCCC[C@H](NC(=O)[C@H]1CC[C@@H]2c3[nH]c4ccccc4c3CCN2C1)C(=O)N[C@@H](Cc1ccc(F)c(F)c1)C(=O)N[C@@H](CCCCN)C(N)=O,CCCC[C@H](NC(=O)[C@H]1CC[C@@H]2c3[nH]c4ccccc4c3CCN2C1)C(=O)N[C@@H](Cc1ccc(F)c(F)c1)C(=O)N[C@@H](CCCCN)C(N)=O,,4.58,,
